daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12379 , ppid:  1
daemon pid:  12301 , ppid:  1
daemon pid:  12301 , ppid:  1
daemon pid:  12301 , ppid:  1
daemon pid:  12301 , ppid:  1
daemon pid:  12182 , ppid:  1
daemon pid:  12182 , ppid:  1
daemon pid:  12182 , ppid:  1
daemon pid:  12182 , ppid:  1
daemon pid:  12182 , ppid:  1
daemon pid:  12182 , ppid:  1
daemon pid:  12182 , ppid:  1
daemon pid:  12182 , ppid:  1
daemon pid:  12182 , ppid:  1
daemon pid:  12182 , ppid:  1
daemon pid:  12182 , ppid:  1
daemon pid:  12182 , ppid:  1
daemon pid:  12182 , ppid:  1
daemon pid:  12182 , ppid:  1
daemon pid:  12182 , ppid:  1
daemon pid:  12182 , ppid:  1
